entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Bonus Card,deep_roots,Deep Roots,,common,3,mult,hand-type,,,1,,,,,,,,,,,,,Run of 3 scores +2 mult,structural — no tunable value
Bonus Card,overgrowth,Overgrowth,,common,3,pips,hand-type,,,1,,,,,,,,,,,,,Run of 3 scores +20 pips,structural — no tunable value
Bonus Card,ancient_grove,Ancient Grove,,legendary,12,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Run of 3 ×2 score,structural — no tunable value
Bonus Card,long_road,Long Road,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,Any run scores +2 mult per card,structural — no tunable value
Bonus Card,river_run,River Run,,rare,6,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Straight ×2 score,structural — no tunable value
Bonus Card,torrent,Torrent,,legendary,12,score-multiplier,hand-type,,,1,1,,,,,,,,,,,,"Runs longer than 3 multiply score — ×2 for Run of 4, ×4 for Straight or Straight Flush",structural — no tunable value
Bonus Card,correct_run,In Order,,rare,6,score-multiplier,always / passive,,,,,,,,,,,,,,,,Runs selected in ascending or descending order score ×2,structural — no tunable value
Bonus Card,worn_path,Worn Path,,common,3,pips,hand-type,,,1,,,,,,,,,,,,,Straight scores +20 pips,structural — no tunable value
Bonus Card,kindred,Kindred,,common,3,mult,card-specific,,,1,,,1,,,,,,,,,,Three of a Kind scores +1 mult,structural — no tunable value
Bonus Card,trinity,Trinity,,epic,9,score-multiplier,card-specific,,,1,,,1,,,,,,,,,,Three of a Kind ×2 score,structural — no tunable value
Bonus Card,twin_sprouts,Twin Sprouts,,common,3,pips,hand-type,,,1,,,,,,,,,,,,,Pair scores +15 pips,structural — no tunable value
Bonus Card,double_bloom,Double Bloom,,epic,9,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Any hand containing a pair ×2 score,structural — no tunable value
Bonus Card,hidden_pair,Hidden Pair,,common,3,pips,hand-type,,,1,,,,,,,,,,,,,Hands containing a pair score +12 pips,structural — no tunable value
Bonus Card,high_pair,High Pair,,common,3,pips,always / passive,,,,,,,,1,,,,,,,,Pairs of 10s or higher score +5 pips per matching card,structural — no tunable value
Bonus Card,rare_bloom,Rare Bloom,,rare,6,mult,card-specific,,,1,,,1,,,,,,,,,,Four of a Kind scores +12 mult,structural — no tunable value
Bonus Card,full_house_streak,House Rules,,rare,6,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Each Full House this round scores ×1.5 more than the last,structural — no tunable value
Bonus Card,triple_threat,Triple Threat,,common,3,pips,hand-type,,,1,,,,,,,,,,,,,Full House adds +20 pips,structural — no tunable value
Bonus Card,pair_pips,Pair Up,,common,3,pips,card-specific,,,1,,,1,,,,,,,,,,Two Pair adds +3 pips per card,structural — no tunable value
Bonus Card,two_pair_mult,Double Dutch,,common,3,mult,card-specific,,,1,,,1,,,,,,,,,,Two Pair scores +5 mult,structural — no tunable value
Bonus Card,enriched,Enriched,,common,3,pips,hand-type,,,1,,,,,,,,,,,,,Flush scores +15 pips,structural — no tunable value
Bonus Card,tidal_force,Tidal Force,,rare,6,mult,hand-type,,,1,,,,,,,,,,,,,Flush scores +4 mult,structural — no tunable value
Bonus Card,deluge,Deluge,,epic,9,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Flush ×2 score,structural — no tunable value
Bonus Card,perfect_storm,Perfect Storm,,legendary,12,score-multiplier,hand-type,,,1,,,,,,,,,,,,,Straight Flush ×5 score,structural — no tunable value
Bonus Card,summit,Summit,,common,3,pips,always / passive,,,,,,,,,,,,,,,,The highest-ranking card in each hand scores +(level x 4) pips.,structural — no tunable value
Bonus Card,last_stand,Last Stand,,rare,6,score-multiplier,always / passive,,,,,,,,,,,,,,,,"If your score is below the round goal when you play, that hand scores x2.",structural — no tunable value
Bonus Card,light_touch,Nimble,,common,3,mult,hand-size,,,,1,,,,,,,,,,,,2-card hands score +5 mult,structural — no tunable value
Bonus Card,heavy_hand,Full Load,,rare,6,pips,hand-size,,,,1,,,,,,,,,,,,5-card hands score +6 pips per card,structural — no tunable value
Bonus Card,blackjack_bonus,Twenty-One,,legendary,12,score-multiplier,hand-type,,,1,1,,,,,,,,,,,,"If the face values of your cards total exactly 21, score ×3",structural — no tunable value
Bonus Card,first_light,First Light,,common,3,pips,card-specific,,,,,,,,,,,,,,,,Aces score +5 pips,structural — no tunable value
Bonus Card,wild_heart,Ace's Blessing,,common,3,mult,card-specific,,,,,,,,,,,,,,,,Aces add +2 mult each,structural — no tunable value
Bonus Card,face_value,Face Value,,common,3,pips,card-specific,,,,,,,,,,,,,,,,Face cards (J/Q/K) are worth 15 pips,structural — no tunable value
Bonus Card,court_of_leaves,Court of Leaves,,common,3,pips,card-specific,,,,,,,,,,,,,,,,Face cards (J/Q/K) score +3 pips,structural — no tunable value
Bonus Card,king_guard,King's Honour,,common,3,pips,card-specific,,,,,,,,,,,,,,,,Kings score +8 pips each,structural — no tunable value
Bonus Card,jack_mult,Knave's Gambit,,common,3,mult,card-specific,,,,,,,,,,,,,,,,Jacks add +2 mult each,structural — no tunable value
Bonus Card,ten_strong,Tens Strong,,common,3,pips,card-specific,,,,,,1,,,,,,,,,,Tens score +7 pips each,structural — no tunable value
Bonus Card,power_two,Power of Two,,common,3,pips,always / passive,,,,,,,,,,,,,,,,Cards ranked 2 score +4 pips each,structural — no tunable value
Bonus Card,lucky_three,Triple Lucky,,common,3,mult,always / passive,,,,,,,,,,,,,,,,Any 3 in a hand adds +2 mult,structural — no tunable value
Bonus Card,knave_power,Knave Power,,rare,6,pips,card-specific,,,,,,1,,,,,,,,,,Each Jack in hand doubles running pips when scored,structural — no tunable value
Bonus Card,humble_roots,Humble Roots,,common,3,pips,always / passive,,,,,,,,,,,,,,,,Cards below 6 contribute triple pips,structural — no tunable value
Bonus Card,low_tide,Low Tide,,common,3,pips,always / passive,,,,,,,,,,,,,,,,Cards below 6 score +6 pips,structural — no tunable value
Bonus Card,before_the_tide,Before the Tide,,legendary,12,score-multiplier,always / passive,,,,,,,,,,,,,,,,Cards below 6 score 6× their base pip value instead,structural — no tunable value
Bonus Card,royal_trio,Royal Trio,,epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"A hand containing K, Q, and J scores ×2",structural — no tunable value
Bonus Card,rich_soil,Rich Soil,,common,3,pips,always / passive,,,,,,,,,,,,,,,,All cards score +2 pips,structural — no tunable value
Bonus Card,fertile_ground,Fertile Ground,,rare,6,pips,always / passive,,,,,,,,,,,,,,,,All cards score +3 pips,structural — no tunable value
Bonus Card,first_fruits,First Fruits,,rare,6,pips,hand-size,,,,,,,,,,,,,1,,,Each card in first hand each round permanently gains +2 pips,structural — no tunable value
Bonus Card,sapling,Sapling,,rare,6,pips,always / passive,,,,,,,,,,,,,1,,,"Each level, 3 cards permanently gain +2 pips",structural — no tunable value
Bonus Card,early_bird,Early Bird,,common,3,pips,time-based,,,,,,,,1,,,,,,,,Hands in first 10s score +20 pips,structural — no tunable value
Bonus Card,night_owl,Night Owl,,common,3,mult,time-based,,,,,,,,1,,,,,,,,Hands in last 10s score +3 mult,structural — no tunable value
Bonus Card,closing_time,Closing Time,,rare,6,mult,always / passive,,,,,,,,1,,,,,,,,Hands played with 15s or less remaining score +5 mult,structural — no tunable value
Bonus Card,quick_draw,Quick Draw,,common,3,pips,always / passive,,,,,,,,1,,,,,,,,Hands played within 3 seconds of the previous score +3 pips per card,structural — no tunable value
Bonus Card,patience_reward,Patient Hunter,,rare,6,mult,always / passive,,,,,,,,1,,,,,,,,Hands played more than 15s after the previous score +3 mult,structural — no tunable value
Bonus Card,steady_pace,Steady Pace,,common,3,mult,always / passive,,,,,,,,,,,1,,,,,Each hand played scores +1 mult,structural — no tunable value
Bonus Card,momentum,Momentum,,common,3,mult,card-specific,,,,,,,,1,,,,,,,,Consecutive hand within 5s scores +2 mult,structural — no tunable value
Bonus Card,first_play,Head Start,,common,3,mult,always / passive,,,,,,,,,,,,,,,,First hand each round scores +2 mult,structural — no tunable value
Bonus Card,still_water,Still Water,,rare,6,mult,on-swap,,,,,,,,1,,1,,,,,,+5 mult for every 10 seconds elapsed without using a swap,structural — no tunable value
Bonus Card,frozen_moment,Frozen Moment,,epic,9,score-multiplier,time-based,,,,,,,,1,,,,,,,,Hands while timer paused score ×2,structural — no tunable value
Bonus Card,kindling,Kindling,,common,3,pips,streak,,,,,,,,,,,,,1,,,Same hand streak scores +4 pips × streak,structural — no tunable value
Bonus Card,wildfire,Wildfire,,rare,6,mult,spatial,,,,,1,,,,,,,,,,,3 same hands in a row scores +2 mult,structural — no tunable value
Bonus Card,echo_hand,Echo Hand,,common,3,score-multiplier,spatial,,,,,1,,,,,,,,,,,Playing the same hand type twice in a row scores ×1.5,structural — no tunable value
Bonus Card,hot_streak,On Fire,,rare,6,mult,streak,,,,,,,,,,,,,1,,,Streak of 4+ same hand adds +1 mult per count beyond 3,structural — no tunable value
Bonus Card,heart_double,Devoted,,rare,6,mult,suit-specific,,,,,,,1,,,,,,,,suit mult,Each scored heart adds +1 mult,structural — no tunable value
Bonus Card,club_double,Hard Labour,,rare,6,pips,suit-specific,,,,,,,1,,,,,,,,suit pips,Each scored club adds +10 pips,structural — no tunable value
Bonus Card,monochrome,Black & Red,,common,3,mult,suit-specific,,,,,,,1,,,,,,,,,All-red (hearts/diamonds) or all-black (clubs/spades) hand scores +3 mult,structural — no tunable value
Bonus Card,full_color,Rainbow,,rare,6,mult,card-specific,,,,,,1,,,,,,,,,,Hand containing all four suits scores +4 mult,structural — no tunable value
Bonus Card,balanced_diet,Balanced,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hand with exactly 2 different suits scores +2 mult,structural — no tunable value
Bonus Card,lucky_sevens,Lucky Sevens,,epic,9,score-multiplier,card-specific,,,,,,1,,1,,,,,,,,7s ×2 score,structural — no tunable value
Bonus Card,ninesong,Ninesong,,epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"If pip total is multiple of 9, ×3 score",structural — no tunable value
Bonus Card,prime_time,Prime Time,,epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"Hands where all cards have prime pip values (2,3,5,7) score ×2",structural — no tunable value
Bonus Card,even_score,Even Stevens,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,"Hands with only even-ranked cards (2,4,6,8,10,Q) score +3 mult",structural — no tunable value
Bonus Card,odd_squad,Odd Fellows,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,"Hands with only odd-ranked cards (A,3,5,7,9,J,K) score +3 mult",structural — no tunable value
Bonus Card,number_crunch,Diversity,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hands with 4+ different ranks score +2 mult,structural — no tunable value
Bonus Card,same_kind,All In,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,Hands where 3+ cards share the same rank score +2 mult per matching card,structural — no tunable value
Bonus Card,rowcol_triple_pips,Triple Pips,,rare,6,pips,spatial,,,,,1,,,,,,,,,,pips position,Cards scored in a specific row or column contribute triple pips,structural — no tunable value
Bonus Card,rowcol_mult,Power Line,,rare,6,mult,spatial,,,,,1,,,,,,,,,,mult position,Cards scored in a specific row or column each add +2 mult,structural — no tunable value
Bonus Card,rowcol_retrigger,Echo Line,,rare,6,retrigger,spatial,,,,,1,,,,,,,,,1,retrigger position,Cards scored in a specific row or column score their pips twice,structural — no tunable value
Bonus Card,rowcol_perm_double,Ley Line,,epic,9,score-multiplier,spatial,,,,,1,,,,,,,,1,,pips position scaling,Cards scored at a specific grid intersection permanently double their pips (resets each level),structural — no tunable value
Bonus Card,shape_square,Four Corners,,epic,9,score-multiplier,spatial,,,,,1,,,,,,,,,,position shape,A 2×2 hand scores ×4,structural — no tunable value
Bonus Card,shape_cross,Crossroads,,rare,6,score-multiplier,spatial,,,,,1,,,,,,,,,,position shape,A + shaped hand scores ×3,structural — no tunable value
Bonus Card,shape_line,Straight Shot,,common,3,mult,spatial,,,,,1,,,,,,,,,,position shape mult,All-row or all-column hands add the first and last card's pip values to mult,structural — no tunable value
Bonus Card,shape_snake,Snake,,rare,6,mult,spatial,,,,,1,,,,,,,,,,position shape mult,A hand that changes direction every step scores +2 mult per card,structural — no tunable value
Bonus Card,corner_retrigger,Corner Power,,rare,6,retrigger,spatial,,,,,1,,,,,,,,,1,position retrigger,Cards in corner cells score their pips twice,structural — no tunable value
Bonus Card,two_corners,Diagonal,,epic,9,score-multiplier,spatial,,,,,1,,,,,,,,,,position score,A hand containing 2 corner cells scores ×4,structural — no tunable value
Bonus Card,edge_pips,On the Edge,,common,3,pips,spatial,,,,,1,,,,,,,,,,position pips,Hands where all cards are on the outer edge score +15 pips per card,structural — no tunable value
Bonus Card,wide_span_mult,Wide Reach,,rare,6,mult,spatial,,,,,1,,,,,,,,,,position mult pips,"Hands spanning 4+ rows or columns score +24 mult. +5 mult per extra column, +20 pips per extra row",structural — no tunable value
Bonus Card,column_rush,Column Rush,,common,3,mult,spatial,,,,,1,,,,,,,,,,,All cards in the same column add +2 mult per card,structural — no tunable value
Bonus Card,row_power,Row Power,,common,3,mult,spatial,,,,,1,,,,,,,,,,,All cards in the same row add +2 mult per card,structural — no tunable value
Bonus Card,rising_tide,Rising Tide,,common,3,mult,always / passive,,,,,,,,,,,,,1,,,Base mult increases by +1 for each level reached,structural — no tunable value
Bonus Card,veteran_bonus,Veteran,,common,3,pips,always / passive,,,,,,,,,,,,,,,,+2 pips per level reached this run,structural — no tunable value
Bonus Card,compound_mult,Compound,,epic,9,mult,always / passive,,,,,,,,,,,1,,1,,,Each hand played permanently adds +0.1 mult to this bonus,structural — no tunable value
Bonus Card,prolific,Prolific,,rare,6,pips,always / passive,,,,,,,,,,,1,,1,,,Each hand played permanently adds +1 pip to this bonus,structural — no tunable value
Bonus Card,fives_discard,Penny Saved,,rare,6,pips,on-discard,,,,,,1,,,,1,,,1,,scaling pips value,Each 5 discarded or played permanently adds +5 pips to this bonus,structural — no tunable value
Bonus Card,nines_mult,Cloud Nine,,rare,6,mult,always / passive,,,,,,1,,,,,,,1,,scaling mult value,Each 9 scored permanently adds +9 mult to this bonus,structural — no tunable value
Bonus Card,tens_mult,Perfect Ten,,rare,6,mult,on-discard,,,,,,1,,,,1,,,1,,scaling mult value,Every 10 cards discarded permanently adds +1 mult to this bonus,structural — no tunable value
Bonus Card,sixes_perm,Lucky Roll,,rare,6,mult,always / passive,,,,,,1,,,,,,,1,,scaling mult value,Every 6th card scored gains a random +1–6 mult permanently,structural — no tunable value
Bonus Card,fours_perm,Steady Fours,,common,3,pips,hand-size,,,,1,,1,,,,,,,1,,scaling pips value,4-card hands permanently give the 4th card +4 pips,structural — no tunable value
Bonus Card,twos_retrigger,Double Take,,common,3,retrigger,always / passive,,,,,,1,,,,,,,,1,retrigger value,Each 2 scored counts its pips twice,structural — no tunable value
Bonus Card,eights_retrigger,Octave,,common,3,retrigger,always / passive,,,,,,1,,,,,,,,1,retrigger value,Each 8 scored counts its pips twice,structural — no tunable value
Bonus Card,snowball,Snowball,,epic,9,pips,always / passive,,,,,,,,,,,,,1,,,"After any hand scoring 500+ pips, each scored card permanently gains +2 pips",structural — no tunable value
Bonus Card,big_win,Jackpot,,legendary,12,mult,always / passive,,,,,,,,,,,,,1,,,"The first time a single hand scores 10,000+, permanently add +5 mult to this bonus",structural — no tunable value
Bonus Card,queens_upgrade,Royal Favour,,epic,9,utility,spatial,,,,,1,1,,,,,,,1,,scaling grid value,"After scoring, cards adjacent to Queens permanently gain +1 rank",structural — no tunable value
Bonus Card,aces_absorb,Ace Absorb,,legendary,12,utility,spatial,,,,,1,1,,,,,1,,1,,scaling value,"When an Ace scores, one random adjacent card is forgotten and its bonuses added to the Ace (once per hand)",structural — no tunable value
Bonus Card,sands_of_time,Sands of Time,,rare,6,score-multiplier,time-based,,,,,,,,,,,,,,,,Current round time remaining ÷ 2 added as pips,structural — no tunable value
Bonus Card,discard_pips,Compost,,common,3,pips,on-discard,,,,,,,,,,1,,,,,pips discard,+3 pips per card discarded this round,structural — no tunable value
Bonus Card,spade_flood,Spade Flood,,epic,9,pips,suit-specific,,,,1,,,1,,,,,,,,suit pips,4 or 5-card all-spade hands add twice the remaining round time as pips,structural — no tunable value
Bonus Card,dark_matter,Dark Matter,,rare,6,exalt/corrupt,always / passive,,,,,,,,,,,,,,,,Corrupted cards in a hand add +5 pips each,structural — no tunable value
Bonus Card,combo_score,Combo Score,,common,3,mult,always / passive,,,,,,,,,,,,,,,,+2 mult for every distinct hand type played this round,structural — no tunable value
Bonus Card,escalation,Escalation,,rare,6,mult,always / passive,,,,,,,,,,,,,,,,"For each hand beyond the 5th in a round, score +1 mult",structural — no tunable value
Bonus Card,meditation,Meditation,,common,3,focus,always / passive,,,,,,,,,,,,1,,,focus,Focus decays 1 second slower,structural — no tunable value
Bonus Card,tunnel_vision,Tunnel Vision,,common,3,focus,time-based,,,,,,,,,,,,1,,,focus,Start each round with 5 focus,structural — no tunable value
Bonus Card,first_wind,First Wind,,common,3,focus,always / passive,,,,,,,,,,,,1,,,focus,Focus does not decay for the first 45 seconds of a round,structural — no tunable value
Bonus Card,rhythm,Rhythm,,common,3,focus,always / passive,,,,,,,,,,,1,1,,,focus,Each hand played adds 1 additional focus,structural — no tunable value
Bonus Card,restless,Restless,,common,3,focus,on-swap,,,,,,,,,,1,,1,,,focus,Swapping adds 1 focus,structural — no tunable value
Bonus Card,cull,Cull,,common,3,focus,on-discard,,,,,,,,,,1,,1,,,focus,Using a discard adds 1 focus,structural — no tunable value
Bonus Card,expanse,Expanse,,common,3,focus,always / passive,,,,,,,,,,,,1,,,focus,"Each time you hit max focus, increase max focus capacity by 1",structural — no tunable value
Bonus Card,kaleidoscope,Kaleidoscope,,rare,6,focus,suit-specific,,,,,,,,,,,,1,,,focus,Playing one of each suit in a hand adds 4 focus,structural — no tunable value
