entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Trick,overgrowth,Cascade,"{""pips_per_card"":10}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Runs score +10 pips per card,
Trick,long_road,Storm,"{""mult_per_card"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Runs score +2 mult per card,
Trick,river_run,Torrent,"{""focus_per_card"":1}",rare,6,focus,always / passive,,,,,,,,,,,,,,,,Runs add +1 Focus per card,
Trick,ancient_grove,Flash Flood,"{""min_run_len"":4}",legendary,12,focus,always / passive,,,,,,,,,,,,,,,,Runs of 4+ cards instantly advance Focus to the next threshold,remove
Trick,correct_run,Rogue Wave,"{""pips_per_card"":80,""mult_per_card"":16,""focus_per_card"":4}",rare,12,mult,always / passive,,,,,,,,,,,,,,,,"Runs played in correct sequential order score one of the following: +80 pips, +20 mult, +10 Focus",
Trick,tide_table,Tide Table,"{""mult_step"":0.75}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,Runs score 1+.25x mult per run scored this round,
Trick,undertow,Undertow,"{""pip_mult_base"":1.5,""pip_mult_step"":0.5}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"Runs score ×1.5 pips, +.5 per card beyond 3",
Trick,high_water,High Water,,epic,9,time,always / passive,,,,,,,,1,,,,,,,,Runs pause the clock for 1 second for each run played this round.,structural — no tunable value
Trick,worn_path,Worn Path,"{""pips"":20}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Straight scores +50 pips,remove
Trick,rerun,Rerun,"{""pip_mult_per_replay"":0.25}",epic,9,retrigger,always / passive,,,,,,,,,,,,,,1,,x1.2 pips each time a card is replayed,
Trick,chorus,Chorus,"{""mult_mult_per_replay"":0.2}",epic,9,retrigger,always / passive,,,,,,,,,,,,,,1,,x1.75 mult each time a card is replayed,
Trick,deep_breath,Deep Breath,"{""pip_mult"":2}",rare,6,score-multiplier,always / passive,,,,,,,,1,,,,,,,,Score x2 pips when clock is paused,
