entity_type,id,name,params_json,rarity,base_cost,buff_type,trigger,activation,charges,cat_hand_type,cat_hand_size,cat_spatial,cat_card_specific,cat_suit_specific,cat_time,cat_money,cat_discard_swap,cat_play,cat_focus,cat_scaling,cat_retrigger,tags,description,notes
Trick,overgrowth,Cascade,"{""pips_per_card"":10}",common,3,pips,always / passive,,,,,,,,,,,,,,,,Runs score +10 pips per card,
Trick,long_road,Storm,"{""mult_per_card"":2}",common,3,mult,always / passive,,,,,,,,,,,,,,,,Runs score +2 mult per card,
Trick,river_run,Torrent,"{""focus_per_card"":1}",rare,6,focus,always / passive,,,,,,,,,,,,,,,,Runs add +1 Focus per card,
Trick,ancient_grove,Flash Flood,"{""min_run_len"":4}",legendary,12,focus,always / passive,,,,,,,,,,,,,,,,Runs of 4+ cards instantly advance Focus to the next threshold,
Trick,correct_run,Rogue Wave,"{""pips_per_card"":80,""mult_per_card"":16,""focus_per_card"":4}",legendary,12,mult,always / passive,,,,,,,,,,,,,,,,"Runs played in correct sequential order score +80 pips and +16 mult, and add +4 Focus, per card",
Trick,tide_table,Tide Table,"{""mult_step"":0.75}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"Runs ×mult, building +×0.75 per Run scored this round",
Trick,undertow,Undertow,"{""pip_mult_base"":1.5,""pip_mult_step"":0.5}",epic,9,score-multiplier,always / passive,,,,,,,,,,,,,,,,"Runs ×1.5 pips, plus ×0.5 more per card beyond 3",
Trick,high_water,High Water,,epic,9,time,always / passive,,,,,,,,1,,,,,,,,"After 3 Runs each round, every Run pauses the clock for its card count in seconds",structural — no tunable value
Trick,worn_path,Worn Path,"{""pips"":20}",common,3,pips,hand-type,,,1,,,,,,,,,,,,,Straight scores +20 pips,
Trick,rerun,Rerun,"{""pip_mult_per_replay"":0.25}",epic,9,retrigger,always / passive,,,,,,,,,,,,,,1,,Each replay in a hand multiplies its pips ×0.25 more,
Trick,chorus,Chorus,"{""mult_mult_per_replay"":0.2}",epic,9,retrigger,always / passive,,,,,,,,,,,,,,1,,Each replay in a hand multiplies its mult ×0.2 more,
Trick,deep_breath,Deep Breath,"{""pip_mult"":2}",rare,6,score-multiplier,always / passive,,,,,,,,1,,,,,,,,Hands played while the clock is paused ×2 pips,
